P,T,
1, 1.49025, 1, 0, 0,1
2, 1.01438, 1.469123997, 0.269255, 0.265438002,2
3, 0.853791, 1.745450585, 0.357041, 0.418183138,3
4, 0.754312, 1.975641379, 0.3817495, 0.506089655,4
5, 0.70869, 2.102823519, 0.41064, 0.579435296,5
6, 0.671595, 2.218971255, 0.42322, 0.630171458,6
7, 0.643017, 2.317590359, 0.430124143, 0.668915663,7
8, 0.625085, 2.384075766, 0.43880375, 0.701990529,8
9, 0.615712, 2.420368614, 0.450128667, 0.731070154,9
10, 0.609828, 2.443721836, 0.460803, 0.755627816,10
16, 0.59442, 2.507065711, 0.501279375, 0.843308393,11
20, 0.608551, 2.448849809, 0.5340385, 0.87755751,12
32, 0.62422, 2.38737945, 0.577649688, 0.925394392,13
64, 0.76497, 1.948115612, 0.741684844, 0.969560694,14
