P,T,
1, 95.732, 1, 0, 0,1
2, 50.8152, 1.883924495, 2.9492, 0.058037752,2
3, 38.3266, 2.497795265, 6.415933333, 0.167401578,3
4, 31.003, 3.08783021, 7.07, 0.228042448,4
5, 30.3413, 3.155171334, 11.1949, 0.368965733,5
6, 27.586, 3.470311027, 11.63066667, 0.421614829,6
7, 21.944, 4.362559242, 8.268, 0.376777251,7
8, 22.5223, 4.250542795, 10.5558, 0.468682151,8
9, 24.4119, 3.921530073, 13.77501111, 0.564274436,9
10, 20.509, 4.667804379, 10.9358, 0.533219562,10
16, 16.1658, 5.921884472, 10.18255, 0.62988222,11
20, 13.2685, 7.214982854, 8.4819, 0.639250857,12
24, 11.5298, 8.303006123, 7.540966667, 0.654041412,13
32, 9.26829, 10.32898194, 6.276665, 0.677219314,14
64, 5.14063, 18.62262018, 3.6448175, 0.70902156,15
