P,T,
1, 0.019567, 1, 0, 0,1
2, 0.012922, 1.514239282, 0.0031385, 0.242880359,2
3, 0.011003, 1.778333182, 0.004480667, 0.407222273,3
4, 0.0103838, 1.884377588, 0.00549205, 0.528905603,4
5, 0.010339, 1.892542799, 0.0064256, 0.62149144,5
6, 0.0101628, 1.925355217, 0.006901633, 0.679107464,6
7, 0.0103481, 1.890878519, 0.007552814, 0.729874497,7
8, 0.01056, 1.852935606, 0.008114125, 0.768383049,8
9, 0.01047739, 1.867545257, 0.008303279, 0.792494971,9
10, 0.011152, 1.754573171, 0.0091953, 0.824542683,10
16, 0.013447, 1.455120101, 0.012224063, 0.909054994,11
20, 0.01665, 1.175195195, 0.01567165, 0.94124024,12
32, 0.024313, 0.804795788, 0.023701531, 0.974850132,13
64, 0.0977361, 0.200202382, 0.097430366, 0.996871838,14
