P,T,
1, 3.86725, 1, 0, 0,1
2, 3.58212, 1.079598115, 1.648495, 0.460200942,2
3, 3.50325, 1.103903518, 2.214166667, 0.632032161,3
4, 3.47709, 1.112208772, 2.5102775, 0.721947807,4
5, 3.50442, 1.103534964, 2.73097, 0.779293007,5
6, 3.50613, 1.102996751, 2.861588333, 0.816167208,6
7, 3.52542, 1.096961497, 2.972955714, 0.843291215,7
8, 3.52683, 1.09652294, 3.04342375, 0.862934633,8
9, 4.89827, 0.78951344, 4.468575556, 0.912276284,9
10, 4.94226, 0.78248615, 4.555535, 0.921751385,10
16, 3.86749, 0.999937944, 3.625786875, 0.937503878,11
20, 3.94366, 0.980624597, 3.7502975, 0.95096877,12
32, 4.22547, 0.915223632, 4.104618438, 0.971399262,13
64, 5.0645, 0.763599566, 5.004074219, 0.988068757,14
