P,T,
1, 0.0821011, 1, 0, 0,1
2, 0.0412431, 1.990662681, 0.00019255, 0.00466866,2
3, 0.0314932, 2.606946896, 0.004126167, 0.131017701,3
4, 0.0263031, 3.121346913, 0.005777825, 0.219663272,4
5, 0.0240428, 3.414789459, 0.00762258, 0.317042108,5
6, 0.0216398, 3.793986081, 0.007956283, 0.367668986,6
7, 0.0201628, 4.071909655, 0.008434071, 0.418298621,7
8, 0.0201139, 4.081809097, 0.009851263, 0.489773863,8
9, 0.0183742, 4.468281612, 0.009251856, 0.503524265,9
10, 0.0176919, 4.640603892, 0.00948179, 0.535939611,10
16, 0.015805, 5.194628282, 0.010673681, 0.675335732,11
20, 0.0157151, 5.224344738, 0.011610045, 0.738782763,12
32, 0.014755, 5.564290071, 0.012189341, 0.826115935,13
40, 0.0168521, 4.871861667, 0.014799573, 0.878203458,14
44, 0.0142641, 5.755785503, 0.012398166, 0.869186693,15
48, 0.014118, 5.8153492, 0.01240756, 0.878846892,16
52, 0.0140769, 5.83232814, 0.012498033, 0.887839843,17
60, 0.0152841, 5.371667288, 0.013915748, 0.910472212,18
62, 0.014509, 5.658632573, 0.013184789, 0.908731733,19
63, 0.0141501, 5.802156875, 0.012846908, 0.907902272,20
64, 0.06565, 1.250587966, 0.06436717, 0.980459563,21
