P,T,
1, 41.9741, 1, 0, 0,1
2, 23.1759, 1.811109817, 2.18885, 0.094445092,2
3, 18.5714, 2.260147323, 4.580033333, 0.246617559,3
4, 16.4249, 2.55551632, 5.931375, 0.36112092,4
5, 17.93, 2.340998327, 9.53518, 0.531800335,5
6, 16.4026, 2.558990648, 9.406916667, 0.573501559,6
7, 12.537, 3.348017867, 6.5407, 0.521711733,7
8, 13.9303, 3.013151188, 8.6835375, 0.623356101,8
9, 15.9901, 2.625005472, 11.32631111, 0.708332725,9
10, 13.1035, 3.203273934, 8.90609, 0.679672607,10
16, 10.8588, 3.865445537, 8.23541875, 0.758409654,11
20, 9.0362, 4.645105243, 6.937495, 0.767744738,12
24, 7.90698, 5.308486932, 6.158059167, 0.778813045,13
32, 6.44708, 6.510559819, 5.135389375, 0.796545006,14
64, 3.61118, 11.62337518, 2.955334688, 0.818384763,15
