P,T,
1, 0.855396, 1, 0, 0,1
2, 0.503428, 1.699142678, 0.07573, 0.150428661,2
3, 0.359363, 2.38031183, 0.074231, 0.206562723,3
4, 0.291519, 2.934271866, 0.07767, 0.266432034,4
5, 0.275853, 3.100912442, 0.1047738, 0.379817512,5
6, 0.258368, 3.310766039, 0.115802, 0.44820566,6
7, 0.210656, 4.060629652, 0.088456571, 0.41991005,7
8, 0.1866, 4.584115756, 0.0796755, 0.426985531,8
9, 0.183469, 4.662346227, 0.088425, 0.48196153,9
10, 0.168528, 5.075690686, 0.0829884, 0.492430931,10
16, 0.111919, 7.642991807, 0.05845675, 0.522313012,11
20, 0.0691559, 12.36909649, 0.0263861, 0.381545175,12
24, 0.0622621, 13.73863072, 0.0266206, 0.427557053,13
32, 0.101001, 8.469183473, 0.074269875, 0.735338016,14
64, 0.13538, 6.318481312, 0.122014438, 0.90127373,15
