P,T,
1,	1.02331,	1,
2,	0.571655,	1.79008318,
3,	0.402538,	2.542145089,
4,	0.317946,	3.218502513,
5,	0.258559,	3.95774272,
6,	0.217236,	4.710591246,
7,	0.188451,	5.430111806,
8,	0.166912,	6.13083541,
9,	0.149809,	6.830764507,
10,	0.135635,	7.544586574,
16,	0.090065,	11.36190529,
20,	0.0773542,	13.22888738,
32,	0.052568,	19.46640542,
40,	0.044575,	22.9570387,
44,	0.04249, 24.08354907,
48,	0.032223,	31.75713,
52,	0.030298,	33.77483662,
60,	0.034688,	29.5004036,
62,	0.0339899,	30.10629628,
63,	0.0336158,	30.44134008,
64,	0.0944881,	10.83004103,
