P,T,
1, 0.051888, 1, 0, 0,1
2, 0.056607, 0.916635752, 0.030663, 0.541682124,2
3, 0.0574112, 0.903795775, 0.0401152, 0.698734742,3
4, 0.0592759, 0.875364187, 0.0463039, 0.781158953,4
5, 0.061347, 0.845811531, 0.0509694, 0.830837694,5
6, 0.0636878, 0.814724327, 0.0550398, 0.864212612,6
7, 0.0661218, 0.784733628, 0.058709229, 0.887895196,7
8, 0.0674391, 0.769405286, 0.0609531, 0.903824339,8
9, 0.0697649, 0.743755097, 0.063999567, 0.917360545,9
10, 0.072473, 0.715963186, 0.0672842, 0.928403681,10
16, 0.0888429, 0.584042169, 0.0855999, 0.963497364,11
20, 0.105517, 0.491750145, 0.1029226, 0.975412493,12
32, 0.14252, 0.364075218, 0.1408985, 0.988622649,13
64, 0.293002, 0.177090941, 0.29219125, 0.997232954,14
