P,T,
1, 0.341474, 1, 0, 0,1
2, 0.200784, 1.700703243, 0.030047, 0.149648378,2
3, 0.145743, 2.342987313, 0.031918333, 0.219004229,3
4, 0.110064, 3.102503998, 0.0246955, 0.224374001,4
5, 0.134552, 2.537858969, 0.0662572, 0.492428206,5
6, 0.112706, 3.029776587, 0.055793667, 0.495037236,6
7, 0.103019, 3.314670109, 0.054237, 0.526475699,7
8, 0.0831242, 4.10799743, 0.04043995, 0.486500321,8
9, 0.100978, 3.381667294, 0.063036444, 0.62425919,9
10, 0.0956779, 3.568995557, 0.0615305, 0.643100444,10
16, 0.0676489, 5.047739135, 0.046306775, 0.684516304,11
20, 0.0692642, 4.93002157, 0.0521905, 0.753498922,12
24, 0.0622621, 5.484460049, 0.048034017, 0.771480831,13
32, 0.0674551, 5.062241402, 0.056784038, 0.841804956,14
64, 0.113817, 3.000202079, 0.108481469, 0.953121843,15
